date,kennel,food,bed,treats,collar
2023-08-21,13.784196058236066,67.86065751746986,12.723873284525599,11.663550510815131,13.784196058236066
2023-08-22,0.0,72.10194861231173,0.0,8.482582189683733,8.482582189683733
2023-08-23,8.482582189683733,61.49872087520706,9.5429049633942,0.0,8.482582189683733
2023-08-24,0.0,86.94646744425826,8.482582189683733,0.0,0.0
2023-08-25,7.422259415973266,58.31775255407566,9.5429049633942,10.603227737104666,7.422259415973266
2023-08-26,0.0,83.76549912312686,11.663550510815131,11.663550510815131,13.784196058236066
2023-08-27,12.723873284525599,88.00679021796873,10.603227737104666,10.603227737104666,12.723873284525599
2023-08-28,6.361936642262799,67.86065751746986,7.422259415973266,0.0,11.663550510815131
2023-08-29,9.5429049633942,66.8003347437594,7.422259415973266,11.663550510815131,8.482582189683733
2023-08-30,10.603227737104666,64.67968919633846,10.603227737104666,7.422259415973266,8.482582189683733
2023-08-31,6.361936642262799,63.61936642262799,8.482582189683733,7.422259415973266,9.5429049633942
2023-09-01,8.482582189683733,72.10194861231173,10.603227737104666,8.482582189683733,10.603227737104666
2023-09-02,0.0,90.12743576538966,15.904841605656998,9.5429049633942,14.844518831946532
2023-09-03,14.844518831946532,80.58453080199546,8.482582189683733,9.5429049633942,12.723873284525599
2023-09-04,18.025487153077933,76.3432397071536,8.482582189683733,12.723873284525599,11.663550510815131
2023-09-05,0.0,61.49872087520706,13.784196058236066,0.0,6.361936642262799
2023-09-06,7.422259415973266,71.04162583860126,9.5429049633942,0.0,9.5429049633942
2023-09-07,0.0,65.74001197004893,12.723873284525599,0.0,7.422259415973266
2023-09-08,0.0,69.9813030648908,8.482582189683733,9.5429049633942,6.361936642262799
2023-09-09,9.5429049633942,80.58453080199546,14.844518831946532,7.422259415973266,0.0
2023-09-10,10.603227737104666,81.64485357570592,13.784196058236066,10.603227737104666,13.784196058236066
2023-09-11,11.663550510815131,72.10194861231173,7.422259415973266,9.5429049633942,10.603227737104666
2023-09-12,7.422259415973266,66.8003347437594,8.482582189683733,7.422259415973266,14.844518831946532
2023-09-13,9.5429049633942,71.04162583860126,11.663550510815131,7.422259415973266,8.482582189683733
2023-09-14,9.5429049633942,59.37807532778613,0.0,8.482582189683733,9.5429049633942
2023-09-15,7.422259415973266,74.22259415973267,8.482582189683733,0.0,8.482582189683733
2023-09-16,7.422259415973266,80.58453080199546,9.5429049633942,0.0,10.603227737104666
2023-09-17,15.904841605656998,73.1622713860222,10.603227737104666,10.603227737104666,10.603227737104666
2023-09-18,6.361936642262799,69.9813030648908,10.603227737104666,7.422259415973266,7.422259415973266
2023-09-19,7.748883881926566,67.5259881139315,9.962850705334155,7.748883881926566,7.748883881926566
2023-09-20,12.176817528741747,64.20503787882012,13.283800940445541,13.283800940445541,0.0
2023-09-21,8.85586729363036,65.31202129052392,7.748883881926566,9.962850705334155,12.176817528741747
2023-09-22,7.748883881926566,60.88408764370873,9.962850705334155,8.85586729363036,7.748883881926566
2023-09-23,11.069834117037951,85.23772270119223,15.497767763853131,9.962850705334155,9.962850705334155
2023-09-24,0.0,81.91677246608084,8.85586729363036,11.069834117037951,12.176817528741747
2023-09-25,6.641900470222771,66.41900470222771,9.962850705334155,8.85586729363036,11.069834117037951
2023-09-26,0.0,71.95392176074668,0.0,12.176817528741747,13.283800940445541
2023-09-27,0.0,58.67012082030114,0.0,8.85586729363036,0.0
2023-09-28,15.497767763853131,69.73995493733909,9.962850705334155,0.0,11.069834117037951
2023-09-29,7.748883881926566,70.84693834904289,0.0,13.283800940445541,9.962850705334155
2023-09-30,8.85586729363036,83.02375587778464,9.962850705334155,15.497767763853131,14.390784352149335
2023-10-01,0.0,79.70280564267324,14.390784352149335,8.85586729363036,13.283800940445541
2023-10-02,7.748883881926566,70.84693834904289,0.0,9.962850705334155,0.0
2023-10-03,0.0,64.20503787882012,8.85586729363036,8.85586729363036,0.0
2023-10-04,7.748883881926566,69.73995493733909,6.641900470222771,0.0,8.85586729363036
2023-10-05,0.0,65.31202129052392,7.748883881926566,9.962850705334155,11.069834117037951
2023-10-06,6.641900470222771,83.02375587778464,9.962850705334155,6.641900470222771,9.962850705334155
2023-10-07,0.0,84.13073928948843,9.962850705334155,0.0,12.176817528741747
2023-10-08,7.748883881926566,75.27487199585806,9.962850705334155,13.283800940445541,16.604751175556927
2023-10-09,9.962850705334155,68.6329715256353,13.283800940445541,0.0,12.176817528741747
2023-10-10,0.0,66.41900470222771,0.0,7.748883881926566,11.069834117037951
2023-10-11,11.069834117037951,68.6329715256353,0.0,8.85586729363036,7.748883881926566
2023-10-12,9.962850705334155,66.41900470222771,0.0,8.85586729363036,7.748883881926566
2023-10-13,7.748883881926566,63.09805446711632,7.748883881926566,6.641900470222771,12.176817528741747
2023-10-14,0.0,74.16788858415427,11.069834117037951,12.176817528741747,9.962850705334155
2023-10-15,11.069834117037951,81.91677246608084,13.283800940445541,9.962850705334155,15.497767763853131
2023-10-16,9.962850705334155,63.09805446711632,12.176817528741747,8.85586729363036,7.748883881926566
2023-10-17,0.0,64.20503787882012,11.069834117037951,8.85586729363036,11.069834117037951
2023-10-18,0.0,64.20503787882012,11.069834117037951,0.0,9.962850705334155
2023-10-19,8.85586729363036,52.02822035007837,6.641900470222771,6.641900470222771,9.962850705334155
2023-10-20,0.0,58.67012082030114,11.069834117037951,9.962850705334155,0.0
2023-10-21,11.069834117037951,85.23772270119223,9.962850705334155,8.85586729363036,0.0
2023-10-22,8.85586729363036,83.02375587778464,12.176817528741747,0.0,12.176817528741747
2023-10-23,8.85586729363036,69.73995493733909,15.497767763853131,9.962850705334155,0.0
2023-10-24,8.85586729363036,59.77710423200494,13.283800940445541,8.85586729363036,14.390784352149335
2023-10-25,7.748883881926566,69.73995493733909,6.641900470222771,9.962850705334155,9.962850705334155
2023-10-26,6.641900470222771,64.20503787882012,6.641900470222771,12.176817528741747,8.85586729363036
2023-10-27,6.641900470222771,64.20503787882012,9.962850705334155,8.85586729363036,6.641900470222771
2023-10-28,0.0,75.27487199585806,9.962850705334155,11.069834117037951,7.748883881926566
2023-10-29,11.069834117037951,74.16788858415427,11.069834117037951,0.0,15.497767763853131
2023-10-30,9.962850705334155,67.5259881139315,11.069834117037951,6.641900470222771,18.818717998964516
2023-10-31,8.85586729363036,61.991071055412526,0.0,8.85586729363036,7.748883881926566
2023-11-01,8.85586729363036,74.16788858415427,12.176817528741747,9.962850705334155,13.283800940445541
2023-11-02,7.748883881926566,67.5259881139315,8.85586729363036,7.748883881926566,11.069834117037951
2023-11-03,6.641900470222771,65.31202129052392,12.176817528741747,11.069834117037951,9.962850705334155
2023-11-04,11.069834117037951,80.80978905437705,17.71173458726072,11.069834117037951,14.390784352149335
2023-11-05,0.0,75.27487199585806,11.069834117037951,11.069834117037951,14.390784352149335
2023-11-06,13.283800940445541,66.41900470222771,8.85586729363036,9.962850705334155,7.748883881926566
2023-11-07,7.748883881926566,74.16788858415427,7.748883881926566,0.0,8.85586729363036
2023-11-08,0.0,64.20503787882012,11.069834117037951,8.85586729363036,8.85586729363036
2023-11-09,7.748883881926566,63.09805446711632,6.641900470222771,9.962850705334155,0.0
2023-11-10,0.0,100.73549046504536,8.85586729363036,0.0,8.85586729363036
2023-11-11,0.0,106.27040752356433,7.748883881926566,9.962850705334155,13.283800940445541
2023-11-12,0.0,110.6983411703795,16.604751175556927,11.069834117037951,13.283800940445541
2023-11-13,0.0,79.70280564267324,11.069834117037951,0.0,12.176817528741747
2023-11-14,7.748883881926566,79.70280564267324,7.748883881926566,9.962850705334155,7.748883881926566
2023-11-15,0.0,66.41900470222771,9.962850705334155,8.85586729363036,13.283800940445541
2023-11-16,8.85586729363036,60.88408764370873,9.962850705334155,0.0,6.641900470222771
2023-11-17,7.748883881926566,73.06090517245048,7.748883881926566,13.283800940445541,9.962850705334155
2023-11-18,11.069834117037951,80.80978905437705,19.92570141066831,8.85586729363036,12.176817528741747
2023-11-19,13.283800940445541,88.55867293630361,11.069834117037951,0.0,14.390784352149335
2023-11-20,6.641900470222771,58.67012082030114,14.390784352149335,8.85586729363036,7.748883881926566
2023-11-21,7.748883881926566,73.06090517245048,8.85586729363036,8.85586729363036,12.176817528741747
2023-11-22,0.0,73.06090517245048,14.390784352149335,9.962850705334155,8.85586729363036
2023-11-23,7.748883881926566,63.09805446711632,0.0,0.0,8.85586729363036
2023-11-24,12.176817528741747,84.13073928948843,23.246651645779696,7.748883881926566,13.283800940445541
2023-11-25,11.069834117037951,70.84693834904289,27.674585292594877,14.390784352149335,12.176817528741747
2023-11-26,7.748883881926566,85.23772270119223,21.032684822372108,15.497767763853131,11.069834117037951
2023-11-27,8.85586729363036,76.38185540756186,19.92570141066831,9.962850705334155,13.283800940445541
2023-11-28,6.641900470222771,67.5259881139315,14.390784352149335,9.962850705334155,9.962850705334155
2023-11-29,8.85586729363036,71.95392176074668,17.71173458726072,7.748883881926566,9.962850705334155
2023-11-30,0.0,68.6329715256353,12.176817528741747,8.85586729363036,9.962850705334155
2023-12-01,0.0,60.88408764370873,11.069834117037951,8.85586729363036,0.0
2023-12-02,7.748883881926566,88.55867293630361,0.0,11.069834117037951,9.962850705334155
2023-12-03,9.962850705334155,77.48883881926565,14.390784352149335,8.85586729363036,13.283800940445541
2023-12-04,8.85586729363036,60.88408764370873,9.962850705334155,0.0,12.176817528741747
2023-12-05,0.0,68.6329715256353,9.962850705334155,6.641900470222771,15.497767763853131
2023-12-06,7.748883881926566,65.31202129052392,13.283800940445541,8.85586729363036,11.069834117037951
2023-12-07,0.0,68.6329715256353,13.283800940445541,9.962850705334155,9.962850705334155
2023-12-08,7.748883881926566,66.41900470222771,15.497767763853131,13.283800940445541,12.176817528741747
2023-12-09,8.85586729363036,91.87962317141499,18.818717998964516,9.962850705334155,15.497767763853131
2023-12-10,0.0,81.71053994006478,16.127080251328575,9.676248150797145,11.826525517640954
2023-12-11,0.0,68.80887573900192,7.525970783953335,6.45083210053143,8.60110946737524
2023-12-12,8.60110946737524,72.03429178926764,10.75138683421905,12.90166420106286,11.826525517640954
2023-12-13,8.60110946737524,70.95915310584573,13.976802884484766,12.90166420106286,9.676248150797145
2023-12-14,7.525970783953335,80.63540125664288,18.277357618172385,0.0,12.90166420106286
2023-12-15,0.0,62.35804363847049,11.826525517640954,0.0,12.90166420106286
2023-12-16,8.60110946737524,81.71053994006478,16.127080251328575,10.75138683421905,16.127080251328575
2023-12-17,10.75138683421905,92.46192677428382,16.127080251328575,13.976802884484766,12.90166420106286
2023-12-18,12.90166420106286,73.10943047268954,12.90166420106286,9.676248150797145,9.676248150797145
2023-12-19,0.0,67.73373705558001,11.826525517640954,9.676248150797145,0.0
2023-12-20,8.60110946737524,77.40998520637716,17.20221893475048,10.75138683421905,11.826525517640954
2023-12-21,8.60110946737524,72.03429178926764,0.0,16.127080251328575,11.826525517640954
2023-12-22,11.826525517640954,86.0110946737524,13.976802884484766,13.976802884484766,11.826525517640954
2023-12-23,10.75138683421905,93.53706545770574,16.127080251328575,9.676248150797145,19.35249630159429
2023-12-24,13.976802884484766,89.23651072401812,12.90166420106286,25.80332840212572,0.0
2023-12-25,0.0,58.05748890478287,13.976802884484766,10.75138683421905,13.976802884484766
2023-12-26,11.826525517640954,83.86081730690859,20.427634985016194,0.0,8.60110946737524
2023-12-27,13.976802884484766,79.56026257322097,12.90166420106286,12.90166420106286,16.127080251328575
2023-12-28,12.90166420106286,83.86081730690859,9.676248150797145,11.826525517640954,9.676248150797145
2023-12-29,9.676248150797145,82.78567862348669,12.90166420106286,8.60110946737524,9.676248150797145
2023-12-30,11.826525517640954,101.06303624165906,13.976802884484766,10.75138683421905,13.976802884484766
2023-12-31,11.826525517640954,66.65859837215811,20.427634985016194,0.0,12.90166420106286
2024-01-01,0.0,86.0110946737524,11.826525517640954,7.525970783953335,9.676248150797145
2024-01-02,7.525970783953335,74.18456915611145,16.127080251328575,8.60110946737524,13.976802884484766
2024-01-03,8.60110946737524,91.38678809086193,11.826525517640954,10.75138683421905,13.976802884484766
2024-01-04,9.676248150797145,88.1613720405962,9.676248150797145,6.45083210053143,9.676248150797145
2024-01-05,0.0,88.1613720405962,7.525970783953335,0.0,10.75138683421905
2024-01-06,8.60110946737524,89.23651072401812,11.826525517640954,8.60110946737524,8.60110946737524
2024-01-07,0.0,97.83762019139336,12.90166420106286,10.75138683421905,18.277357618172385
2024-01-08,11.826525517640954,86.0110946737524,8.60110946737524,0.0,0.0
2024-01-09,0.0,75.25970783953335,12.90166420106286,7.525970783953335,8.60110946737524
2024-01-10,0.0,75.25970783953335,0.0,8.60110946737524,0.0
2024-01-11,0.0,86.0110946737524,7.525970783953335,7.525970783953335,18.277357618172385
2024-01-12,8.60110946737524,74.18456915611145,6.45083210053143,6.45083210053143,9.676248150797145
2024-01-13,8.60110946737524,104.28845229192478,18.277357618172385,10.75138683421905,7.525970783953335
2024-01-14,9.676248150797145,94.61220414112763,17.20221893475048,13.976802884484766,9.676248150797145
2024-01-15,10.75138683421905,92.46192677428382,18.277357618172385,8.60110946737524,16.127080251328575
2024-01-16,8.60110946737524,72.03429178926764,8.60110946737524,0.0,9.676248150797145
2024-01-17,0.0,79.56026257322097,12.90166420106286,6.45083210053143,9.676248150797145
2024-01-18,0.0,83.86081730690859,6.45083210053143,7.525970783953335,9.676248150797145
2024-01-19,11.826525517640954,79.56026257322097,9.676248150797145,0.0,9.676248150797145
2024-01-20,12.90166420106286,107.5138683421905,10.75138683421905,11.826525517640954,10.75138683421905
2024-01-21,7.525970783953335,92.46192677428382,0.0,7.525970783953335,16.127080251328575
2024-01-22,0.0,81.71053994006478,9.676248150797145,7.525970783953335,7.525970783953335
2024-01-23,7.525970783953335,82.78567862348669,10.75138683421905,0.0,0.0
2024-01-24,0.0,78.48512388979907,10.75138683421905,7.525970783953335,10.75138683421905
2024-01-25,0.0,70.95915310584573,11.826525517640954,7.525970783953335,6.45083210053143
2024-01-26,10.75138683421905,82.78567862348669,16.127080251328575,7.525970783953335,11.826525517640954
2024-01-27,0.0,88.1613720405962,10.75138683421905,15.05194156790667,11.826525517640954
2024-01-28,10.75138683421905,83.86081730690859,13.976802884484766,7.525970783953335,11.826525517640954
2024-01-29,8.60110946737524,72.03429178926764,9.676248150797145,0.0,10.75138683421905
2024-01-30,10.75138683421905,77.40998520637716,8.60110946737524,7.525970783953335,9.676248150797145
2024-01-31,0.0,75.25970783953335,7.525970783953335,6.45083210053143,8.60110946737524
2024-02-01,7.525970783953335,75.25970783953335,0.0,9.676248150797145,0.0
2024-02-02,9.676248150797145,66.65859837215811,7.525970783953335,0.0,12.90166420106286
2024-02-03,0.0,96.76248150797144,15.05194156790667,0.0,19.35249630159429
2024-02-04,0.0,101.06303624165906,16.127080251328575,10.75138683421905,10.75138683421905
2024-02-05,7.525970783953335,75.25970783953335,11.826525517640954,10.75138683421905,9.676248150797145
2024-02-06,8.60110946737524,67.73373705558001,7.525970783953335,6.45083210053143,10.75138683421905
2024-02-07,0.0,69.88401442242383,0.0,9.676248150797145,7.525970783953335
2024-02-08,9.676248150797145,69.88401442242383,7.525970783953335,8.60110946737524,7.525970783953335
2024-02-09,0.0,73.10943047268954,9.676248150797145,7.525970783953335,0.0
2024-02-10,0.0,105.3635909753467,12.90166420106286,8.60110946737524,12.90166420106286
2024-02-11,8.60110946737524,70.95915310584573,8.60110946737524,9.676248150797145,0.0
2024-02-12,0.0,62.35804363847049,10.75138683421905,9.676248150797145,6.45083210053143
2024-02-13,0.0,73.10943047268954,17.20221893475048,10.75138683421905,0.0
2024-02-14,8.60110946737524,67.73373705558001,8.60110946737524,8.60110946737524,7.525970783953335
2024-02-15,10.75138683421905,68.80887573900192,10.75138683421905,0.0,11.826525517640954
2024-02-16,6.45083210053143,80.63540125664288,0.0,7.525970783953335,0.0
2024-02-17,8.60110946737524,94.61220414112763,13.976802884484766,9.676248150797145,11.826525517640954
2024-02-18,0.0,93.53706545770574,8.60110946737524,9.676248150797145,15.05194156790667
2024-02-19,15.05194156790667,78.48512388979907,12.90166420106286,10.75138683421905,12.90166420106286
2024-02-20,7.525970783953335,70.95915310584573,7.525970783953335,0.0,10.75138683421905
2024-02-21,8.60110946737524,77.40998520637716,6.45083210053143,8.60110946737524,9.676248150797145
2024-02-22,10.75138683421905,78.48512388979907,12.90166420106286,10.75138683421905,9.676248150797145
2024-02-23,0.0,64.5083210053143,10.75138683421905,9.676248150797145,15.05194156790667
2024-02-24,10.75138683421905,88.1613720405962,0.0,16.127080251328575,10.75138683421905
2024-02-25,8.60110946737524,91.38678809086193,10.75138683421905,0.0,11.826525517640954
2024-02-26,8.60110946737524,75.25970783953335,12.90166420106286,9.676248150797145,16.127080251328575
2024-02-27,9.676248150797145,68.80887573900192,10.75138683421905,8.60110946737524,9.676248150797145
2024-02-28,6.45083210053143,68.80887573900192,8.60110946737524,8.60110946737524,8.60110946737524
2024-02-29,7.525970783953335,66.65859837215811,0.0,0.0,7.525970783953335
2024-03-01,7.123512453260643,73.27041380496662,7.123512453260643,9.158801725620828,11.19409099798101
2024-03-02,0.0,101.76446361800919,15.264669542701379,14.247024906521286,11.19409099798101
2024-03-03,10.17644636180092,95.65859580092864,11.19409099798101,15.264669542701379,15.264669542701379
2024-03-04,7.123512453260643,71.23512453260643,8.141157089440735,0.0,13.229380270341196
2024-03-05,0.0,71.23512453260643,10.17644636180092,7.123512453260643,8.141157089440735
2024-03-06,0.0,80.39392625822727,9.158801725620828,7.123512453260643,0.0
2024-03-07,0.0,70.21747989642634,0.0,8.141157089440735,13.229380270341196
2024-03-08,10.17644636180092,67.16454598788607,9.158801725620828,9.158801725620828,8.141157089440735
2024-03-09,8.141157089440735,72.25276916878653,13.229380270341196,0.0,13.229380270341196
2024-03-10,0.0,74.28805844114672,9.158801725620828,10.17644636180092,15.264669542701379
2024-03-11,9.158801725620828,73.27041380496662,7.123512453260643,0.0,8.141157089440735
2024-03-12,10.17644636180092,63.0939674431657,10.17644636180092,8.141157089440735,7.123512453260643
2024-03-13,12.211735634161103,78.35863698586708,8.141157089440735,7.123512453260643,11.19409099798101
2024-03-14,14.247024906521286,69.19983526024625,9.158801725620828,0.0,15.264669542701379
2024-03-15,8.141157089440735,65.12925671552588,7.123512453260643,9.158801725620828,7.123512453260643
2024-03-16,0.0,75.3057030773268,12.211735634161103,9.158801725620828,18.317603451241656
2024-03-17,11.19409099798101,88.53508334766799,11.19409099798101,12.211735634161103,9.158801725620828
2024-03-18,9.158801725620828,69.19983526024625,10.17644636180092,0.0,0.0
2024-03-19,0.0,72.25276916878653,11.19409099798101,9.158801725620828,0.0
2024-03-20,7.123512453260643,71.23512453260643,0.0,0.0,14.247024906521286
2024-03-21,0.0,69.19983526024625,8.141157089440735,8.141157089440735,0.0
2024-03-22,7.123512453260643,69.19983526024625,0.0,11.19409099798101,9.158801725620828
2024-03-23,0.0,86.49979407530782,10.17644636180092,0.0,0.0
2024-03-24,14.247024906521286,70.21747989642634,12.211735634161103,15.264669542701379,18.317603451241656
2024-03-25,9.158801725620828,81.41157089440736,9.158801725620828,9.158801725620828,12.211735634161103
2024-03-26,10.17644636180092,70.21747989642634,0.0,0.0,10.17644636180092
2024-03-27,13.229380270341196,72.25276916878653,0.0,7.123512453260643,9.158801725620828
2024-03-28,8.141157089440735,67.16454598788607,7.123512453260643,11.19409099798101,0.0
2024-03-29,10.17644636180092,71.23512453260643,9.158801725620828,8.141157089440735,18.317603451241656
2024-03-30,8.141157089440735,79.37628162204717,0.0,12.211735634161103,15.264669542701379
2024-03-31,0.0,70.21747989642634,0.0,14.247024906521286,16.28231417888147
2024-04-01,8.141157089440735,72.25276916878653,12.211735634161103,14.247024906521286,12.211735634161103
2024-04-02,13.229380270341196,85.48214943912772,0.0,10.17644636180092,11.19409099798101
2024-04-03,12.211735634161103,70.21747989642634,10.17644636180092,8.141157089440735,11.19409099798101
2024-04-04,8.141157089440735,50.882231809004594,14.247024906521286,0.0,10.17644636180092
2024-04-05,9.158801725620828,73.27041380496662,11.19409099798101,10.17644636180092,17.29995881506156
2024-04-06,10.17644636180092,73.27041380496662,12.211735634161103,9.158801725620828,10.17644636180092
2024-04-07,9.158801725620828,92.60566189238837,14.247024906521286,16.28231417888147,12.211735634161103
2024-04-08,0.0,58.00574426226524,7.123512453260643,0.0,0.0
2024-04-09,8.141157089440735,74.28805844114672,11.19409099798101,7.123512453260643,7.123512453260643
2024-04-10,0.0,67.16454598788607,14.247024906521286,8.141157089440735,9.158801725620828
2024-04-11,8.141157089440735,66.14690135170598,0.0,0.0,8.141157089440735
2024-04-12,0.0,62.07632280698561,7.123512453260643,10.17644636180092,10.17644636180092
2024-04-13,10.17644636180092,72.25276916878653,9.158801725620828,11.19409099798101,12.211735634161103
2024-04-14,0.0,80.39392625822727,11.19409099798101,9.158801725620828,13.229380270341196
2024-04-15,9.158801725620828,60.04103353462543,0.0,10.17644636180092,7.123512453260643
2024-04-16,9.158801725620828,68.18219062406617,13.229380270341196,7.123512453260643,11.19409099798101
2024-04-17,8.141157089440735,72.25276916878653,10.17644636180092,0.0,0.0
2024-04-18,8.141157089440735,64.11161207934579,9.158801725620828,11.19409099798101,10.17644636180092
2024-04-19,11.19409099798101,67.16454598788607,0.0,12.211735634161103,12.211735634161103
2024-04-20,13.229380270341196,95.65859580092864,15.264669542701379,0.0,17.29995881506156
2024-04-21,10.17644636180092,87.51743871148791,12.211735634161103,0.0,0.0
2024-04-22,9.158801725620828,73.27041380496662,11.19409099798101,8.141157089440735,14.247024906521286
2024-04-23,0.0,64.11161207934579,8.141157089440735,0.0,7.123512453260643
2024-04-24,11.19409099798101,59.02338889844533,14.247024906521286,13.229380270341196,11.19409099798101
2024-04-25,11.19409099798101,76.32334771350689,0.0,9.158801725620828,7.123512453260643
2024-04-26,10.17644636180092,67.16454598788607,9.158801725620828,0.0,16.28231417888147
2024-04-27,15.264669542701379,95.65859580092864,10.17644636180092,0.0,13.229380270341196
2024-04-28,10.17644636180092,96.67624043710873,10.17644636180092,13.229380270341196,13.229380270341196
2024-04-29,0.0,59.02338889844533,10.17644636180092,0.0,0.0
2024-04-30,9.158801725620828,82.42921553058744,8.141157089440735,0.0,10.17644636180092
2024-05-01,7.123512453260643,73.27041380496662,9.158801725620828,0.0,12.211735634161103
2024-05-02,7.123512453260643,63.0939674431657,8.141157089440735,8.141157089440735,8.141157089440735
2024-05-03,8.141157089440735,77.34099234968699,11.19409099798101,10.17644636180092,0.0
2024-05-04,10.17644636180092,95.65859580092864,14.247024906521286,12.211735634161103,10.17644636180092
2024-05-05,10.17644636180092,85.48214943912772,16.28231417888147,9.158801725620828,15.264669542701379
2024-05-06,8.141157089440735,77.34099234968699,9.158801725620828,0.0,10.17644636180092
2024-05-07,11.19409099798101,73.27041380496662,10.17644636180092,11.19409099798101,10.17644636180092
2024-05-08,8.141157089440735,72.25276916878653,8.141157089440735,7.123512453260643,12.211735634161103
2024-05-09,8.141157089440735,61.058678170805514,7.123512453260643,7.123512453260643,11.19409099798101
2024-05-10,0.0,72.25276916878653,8.141157089440735,0.0,18.317603451241656
2024-05-11,0.0,73.27041380496662,12.211735634161103,12.211735634161103,0.0
2024-05-12,0.0,77.34099234968699,0.0,11.19409099798101,17.29995881506156
2024-05-13,10.17644636180092,79.37628162204717,0.0,7.123512453260643,12.211735634161103
2024-05-14,0.0,66.14690135170598,7.123512453260643,10.17644636180092,8.141157089440735
2024-05-15,9.158801725620828,75.3057030773268,0.0,9.158801725620828,7.123512453260643
2024-05-16,9.158801725620828,67.16454598788607,8.141157089440735,7.123512453260643,8.141157089440735
2024-05-17,11.19409099798101,77.34099234968699,7.123512453260643,8.141157089440735,12.211735634161103
2024-05-18,11.19409099798101,89.55272798384809,13.229380270341196,9.158801725620828,12.211735634161103
2024-05-19,9.158801725620828,95.65859580092864,0.0,12.211735634161103,14.247024906521286
2024-05-20,7.123512453260643,67.16454598788607,10.17644636180092,0.0,9.158801725620828
2024-05-21,9.158801725620828,65.12925671552588,10.17644636180092,8.141157089440735,12.211735634161103
2024-05-22,0.0,58.51184560539224,12.538252629726909,10.448543858105756,11.493398243916332
2024-05-23,0.0,73.1398070067403,0.0,11.493398243916332,9.40368947229518
2024-05-24,16.71767017296921,65.82582630606626,10.448543858105756,9.40368947229518,17.762524558779788
2024-05-25,13.583107015537484,97.17145788038354,10.448543858105756,0.0,12.538252629726909
2024-05-26,0.0,96.12660349457296,11.493398243916332,11.493398243916332,16.71767017296921
2024-05-27,13.583107015537484,74.18466139255086,11.493398243916332,10.448543858105756,0.0
2024-05-28,13.583107015537484,78.36407893579317,7.31398070067403,0.0,8.358835086484605
2024-05-29,10.448543858105756,73.1398070067403,11.493398243916332,11.493398243916332,12.538252629726909
2024-05-30,0.0,71.05009823511915,0.0,9.40368947229518,11.493398243916332
2024-05-31,10.448543858105756,75.22951577836145,10.448543858105756,0.0,11.493398243916332
2024-06-01,0.0,87.76776840808836,10.448543858105756,0.0,0.0
2024-06-02,13.583107015537484,88.81262279389892,11.493398243916332,0.0,17.762524558779788
2024-06-03,8.358835086484605,74.18466139255086,15.672815787158635,0.0,17.762524558779788
2024-06-04,13.583107015537484,73.1398070067403,10.448543858105756,9.40368947229518,13.583107015537484
2024-06-05,8.358835086484605,100.30602103781527,8.358835086484605,0.0,10.448543858105756
2024-06-06,7.31398070067403,64.7809719202557,10.448543858105756,8.358835086484605,0.0
2024-06-07,12.538252629726909,78.36407893579317,0.0,13.583107015537484,13.583107015537484
2024-06-08,14.62796140134806,95.08174910876238,10.448543858105756,11.493398243916332,11.493398243916332
2024-06-09,0.0,88.81262279389892,13.583107015537484,12.538252629726909,12.538252629726909
2024-06-10,12.538252629726909,72.09495262092972,11.493398243916332,0.0,7.31398070067403
2024-06-11,13.583107015537484,84.63320525065663,11.493398243916332,7.31398070067403,9.40368947229518
2024-06-12,0.0,86.72291402227778,12.538252629726909,0.0,9.40368947229518
2024-06-13,10.448543858105756,74.18466139255086,9.40368947229518,0.0,7.31398070067403
2024-06-14,8.358835086484605,82.54349647903548,8.358835086484605,0.0,12.538252629726909
2024-06-15,14.62796140134806,88.81262279389892,13.583107015537484,0.0,11.493398243916332
2024-06-16,0.0,87.76776840808836,14.62796140134806,0.0,11.493398243916332
2024-06-17,8.358835086484605,75.22951577836145,0.0,0.0,0.0
2024-06-18,9.40368947229518,73.1398070067403,15.672815787158635,0.0,13.583107015537484
2024-06-19,8.358835086484605,71.05009823511915,11.493398243916332,9.40368947229518,10.448543858105756
2024-06-20,10.448543858105756,59.55669999120281,0.0,0.0,9.40368947229518
2024-06-21,9.40368947229518,70.00524384930857,13.583107015537484,0.0,16.71767017296921
2024-06-22,12.538252629726909,94.03689472295181,11.493398243916332,11.493398243916332,8.358835086484605
2024-06-23,10.448543858105756,74.18466139255086,0.0,20.897087716211512,11.493398243916332
2024-06-24,15.672815787158635,76.27437016417203,0.0,12.538252629726909,13.583107015537484
2024-06-25,0.0,83.58835086484605,13.583107015537484,0.0,12.538252629726909
2024-06-26,11.493398243916332,77.3192245499826,8.358835086484605,0.0,13.583107015537484
2024-06-27,8.358835086484605,86.72291402227778,10.448543858105756,14.62796140134806,13.583107015537484
2024-06-28,8.358835086484605,67.91553507768742,11.493398243916332,9.40368947229518,13.583107015537484
2024-06-29,9.40368947229518,96.12660349457296,10.448543858105756,0.0,11.493398243916332
2024-06-30,0.0,85.67805963646721,18.80737894459036,8.358835086484605,10.448543858105756
2024-07-01,10.448543858105756,80.45378770741432,14.62796140134806,12.538252629726909,8.358835086484605
2024-07-02,0.0,79.40893332160375,12.538252629726909,12.538252629726909,12.538252629726909
2024-07-03,10.448543858105756,77.3192245499826,10.448543858105756,11.493398243916332,12.538252629726909
2024-07-04,0.0,82.54349647903548,9.40368947229518,17.762524558779788,0.0
